n,d1,d2,i,multiplicities
4,7,-1,0,1:35
5,7,-1,0,1:155
5,11,-1,0,1:155
6,7,-1,0,0:558|7:93
7,7,-1,0,1:2667
7,19,-1,0,1:2667
7,21,-1,0,1:2667
8,7,-1,0,1:10795
8,37,-1,0,1:10795
8,19,104,1,0:3740|1:3995|2:2465|3:510|4:85
9,7,-1,0,0:37230|7:6205
9,21,-1,0,0:37230|7:6205
9,35,-1,0,0:37230|7:6205
10,7,-1,0,1:174251
10,73,-1,0,1:174251
10,7,100,31,0:57195|1:76756|2:28520|3:7905|4:2790|5:930|6:155
10,7,193,31,0:61380|1:68076|2:33015|3:8370|4:2325|5:930|7:155
10,73,352,31,0:62310|1:66526|2:33170|3:8525|4:2790|5:930
10,73,259,31,0:60915|1:73346|2:24645|3:9765|4:5580
11,7,-1,0,1:698027
11,21,-1,0,1:698027
11,67,-1,0,1:698027
11,73,-1,0,1:698027
11,137,-1,0,1:698027
12,7,-1,0,0:2394990|7:399165
12,133,-1,0,0:2394990|7:399165
13,7,-1,0,1:11180715
13,21,-1,0,1:11180715
13,73,-1,0,1:11180715
13,131,-1,0,1:11180715
13,265,-1,0,1:11180715
13,273,-1,0,1:11180715
14,7,-1,0,1:44731051
14,73,-1,0,1:44731051
14,529,-1,0,1:44731051
14,7,4288,127,0:17669167|1:15428435|2:7483399|3:2816602|4:932442|5:288435|6:83194|7:22176|8:5581|9:1269|10:274|11:62|12:13|13:2
14,7,388,127,0:16310483|1:16619982|2:8302371|3:2633218|4:742315|5:104013|6:16002|8:2667
14,73,1216,127,0:16236696|1:16786225|2:8169021|3:2717673|4:683641|5:107569|6:30226
14,73,400,127,0:17670575|1:15424746|2:7487058|3:2811670|4:937459|5:287963|6:82628|7:21962|8:5357|9:1278|10:257|11:82|12:12|13:4
14,529,656,127,0:20449446|1:11785488|2:7711481|3:2904894|4:1225226|5:416915|6:152423|7:56035|8:18723|9:6109|10:1324|11:320|96:2016|144:496|168:120|180:28|186:6|2856:1
15,7,-1,0,0:153377646|7:25562941
15,21,-1,0,0:153377646|7:25562941
15,259,-1,0,0:153377646|7:25562941
15,273,-1,0,0:153377646|7:25562941
